,macro_score,rates_credit_score,market_score,semi_score,pre_crash_risk,shock_soxx,shock_spy,shock_vix,shock_credit,soxx_below_200d,shock_risk_accel,shock_count,current_stress,pre_crash_risk_mom_1w,pre_crash_risk_mom_4w,current_stress_mom_1w,current_stress_mom_4w,semi_score_mom_1w,semi_score_mom_4w,SOXL_close,SOXX_close,soxl_bh_return
2025-03-14,39.75319382774056,24.394583333333333,48.60715547861315,58.93921365263388,36.487652603711666,False,False,False,False,True,False,1,44.77177824376401,1.4332038848279467,0.3887449777243006,0.5844952301262225,2.838578979186842,1.311576704684093,-15.541074197437524,19.799999237060547,201.1199951171875,-0.051724136356066874
2025-03-21,40.91237104316269,23.990000000000002,48.34535276638723,63.19022188990844,37.485100252909476,False,False,False,False,True,False,1,45.47798839949466,0.9974476491978095,2.7894220527246816,0.7062101557306519,2.5972307558353336,4.2510082372745615,-5.279647565923582,19.280000686645508,199.3800048828125,-0.02626255406322109
2025-03-28,43.741009227408355,30.15999999999999,54.865025350473395,81.30777179212167,43.943619921152006,False,False,False,False,True,False,1,52.6873183011847,6.4585196682425305,7.018873052485688,7.20932990169004,6.673903459826867,18.117549902213227,8.658297008356698,16.030000686645508,188.67999267578125,-0.16856845872682702
2025-04-04,43.03746736920836,37.17958333333334,80.0,91.16940892005917,47.91410498748597,True,True,True,True,True,True,6,87.23388178401183,3.970485066333964,12.85965626860225,34.546563482827125,43.04659877037404,9.861637127937499,33.54177197210938,8.729999542236328,157.6300048828125,-0.45539618413683314
2025-04-11,43.09754747601743,53.867500000000014,78.85172633473519,89.28851529604195,54.33417365861415,False,False,False,False,True,True,2,73.72615254331275,6.420068671128178,17.84652105490248,-13.507729240699078,28.95437429954874,-1.8808936240172187,30.34930164340807,10.229999542236328,172.25999450683594,0.17182131485149554
2025-04-18,40.48167064543341,50.084583333333335,71.3284023314354,87.7299170009465,51.41007267392034,False,False,False,False,True,True,2,69.27660468247876,-2.9241009846938084,13.924972421010864,-4.449547860833988,23.7986162829841,-1.5585982950954502,24.539695111038057,9.199999809265137,166.5500030517578,-0.10068424037739776
2025-04-25,40.48167064543341,38.346666666666685,55.81252044041286,81.43952508107556,45.771347219273046,False,False,False,False,True,False,1,53.234791258442186,-5.638725454647293,1.8277272981210402,-16.041813424036576,0.547472957257483,-6.290391919870942,0.13175328895388816,12.34000015258789,184.80999755859375,0.3413043922197174
2025-05-02,44.69499189112068,48.45666666666667,49.592078551768275,76.13752124154914,50.91604120390335,False,False,False,False,True,False,1,48.75314745178238,5.144693984630301,3.001936216417377,-4.481643806659804,-38.480734332229446,-5.302003839526421,-15.031887678510031,13.289999961853027,190.02999877929688,0.0769853968815315
2025-05-09,44.990219052019484,32.26333333333334,45.03611193765149,76.4710911079693,44.621595572937494,False,False,False,False,True,False,1,46.314079787302184,-6.294445630965853,-9.712578085676654,-2.4390676644801985,-27.412072756010566,0.33356986642016295,-12.81742418807265,14.109999656677246,193.94000244140625,0.06170050392610271
2025-05-16,45.266958395172594,30.16208333333333,30.653249573465885,51.22676632144254,40.11897955937738,False,False,False,False,True,False,1,33.35464052969475,-4.5026160135601145,-11.29109311454296,-12.959439257607436,-35.921964152784014,-25.24432478652676,-36.50315067950396,18.389999389648438,213.1300048828125,0.30333095939841326
2025-05-23,44.5288904929256,38.480000000000004,42.87528448417861,59.70373022629969,44.385560255761476,False,False,False,False,True,False,1,41.772152511558176,4.266580696384096,-1.3857869635115705,8.417511981863427,-11.46263874688401,8.47696390485715,-21.735794854775868,15.729999542236328,202.55999755859375,-0.14464382467078274
2025-05-30,44.049115214200725,30.44208333333333,43.59857380234705,56.88209762466573,40.53124982342352,False,False,False,False,True,False,1,41.60563511622402,-3.854310432337954,-10.384791380479825,-0.16651739533415366,-7.1475123355583605,-2.821632601633958,-19.255423616883405,16.170000076293945,204.94000244140625,0.027972062737585013
2025-06-06,43.479949086211064,34.45583333333333,32.98583417748932,48.33468065219892,40.59851251995815,False,False,False,False,False,False,0,27.809144928058913,0.0672626965346268,-4.023083052979345,-13.796490188165109,-18.50493485924327,-8.547416972466813,-28.13641045577038,19.18000030517578,217.33999633789062,0.18614719942361968
2025-06-13,44.87693737322015,28.507916666666688,38.15964488250555,42.76489234395741,38.01252233620936,False,False,False,False,False,False,0,29.54078315416954,-2.585990183748791,-2.1064572231680216,1.7316382261106256,-3.8138573755252096,-5.569788308241506,-8.461873977485126,20.040000915527344,220.9600067138672,0.044838404414388355
2025-06-20,45.9241254792318,23.898750000000003,34.644806616094584,31.062150818998074,34.884679088504015,False,False,False,False,False,False,0,25.267073802651637,-3.127843247705343,-9.500881167257461,-4.273709351517901,-16.505078708906538,-11.70274152495934,-28.641579407301617,21.209999084472656,225.11000061035156,0.05838313949570617
2025-06-27,41.30980912135091,24.733333333333334,25.358412666960266,26.60771711048077,32.47390500451336,False,False,False,False,False,False,0,19.268670388924303,-2.4107740839906526,-8.05734481891016,-5.998403413727335,-22.33696472729972,-4.454433708517303,-30.274380514184962,25.110000610351562,238.86000061035156,0.18387561028864008
2025-07-04,35.84780401093058,19.255833333333346,17.85193281736544,27.90294657542915,28.019287124566475,False,False,False,False,False,False,0,15.399152364636825,-4.454617879946888,-12.579225395391674,-3.869518024287478,-12.409992563422088,1.295229464948381,-20.431734076769768,26.43000030517578,243.33999633789062,0.0525686842986397
2025-07-11,34.80061590491895,23.72166666666666,21.501367943153788,28.201826707775105,29.37921783004646,False,False,False,False,False,False,0,17.466117710289605,1.3599307054799858,-8.633304506162897,2.066965345652781,-12.074665443879933,0.29888013234595334,-14.563065636182309,27.290000915527344,246.1699981689453,0.03253880440489998
2025-07-18,34.88506874434436,24.693750000000016,20.447408323094827,41.58933515779816,31.814181208624696,False,False,False,False,False,False,0,19.56394160926179,2.434963378578235,-3.070497879879319,2.097823898972184,-5.703132193389848,13.387508450023056,10.527184338800087,27.329999923706055,246.72999572753906,0.001465701972767297
2025-07-25,33.023401000323666,24.679166666666678,20.67204682117972,44.47532495174499,31.403495859574072,False,False,False,False,False,False,0,20.264690741997846,-0.4106853490506239,-1.0704091449392905,0.7007491327360569,0.9960203530735434,2.885989793946827,17.867607841264217,25.600000381469727,241.5399932861328,-0.0633003859153225
2025-08-01,32.652589524419476,24.452500000000004,34.830666120978506,33.94760121697146,29.566805468534486,False,False,False,False,False,False,0,25.94638660993247,-1.8366903910395855,1.5475183439680116,5.681695867934625,10.547234245295646,-10.52772373477353,6.044654641542305,24.079999923706055,237.24000549316406,-0.05937501699663672
2025-08-08,32.652589524419476,18.651666666666664,29.46320652000023,28.131450844931223,26.374049579395113,False,False,False,False,False,False,0,21.831053754986375,-3.1927558891393737,-3.005168250651348,-4.115332854946097,4.364936044696769,-5.816150372040234,-0.07037586284388198,25.709999084472656,242.8699951171875,0.06769099526291589
2025-08-15,33.1068597135775,19.88208333333333,23.542258203080042,35.727958331971344,28.210113954238906,False,False,False,False,False,False,0,20.093833678088295,1.8360643748437937,-3.6040672543857895,-1.7372200768980797,0.5298920688265056,7.596507487040121,-5.861376825826817,27.3700008392334,248.32000732421875,0.06456638715958918
2025-08-22,33.97951646858719,19.58708333333333,19.95870628786921,39.81699886061053,29.098165573289148,False,False,False,False,False,False,0,18.94068823045017,0.8880516190502412,-2.3053302862849243,-1.1531454476381242,-1.3240025115476755,4.089040528639188,-4.658326091134455,27.450000762939453,249.08999633789062,0.002922905416625987
2025-08-29,36.61750036139394,23.099166666666672,24.951550420855668,27.362845608707712,29.8219686706001,False,False,False,False,False,False,0,19.195921853212162,0.7238030973109524,0.2551632020656136,0.2552336227619918,-6.750464756720309,-12.45415325190282,-6.584755608263745,26.040000915527344,245.32000732421875,-0.051366113232163
2025-09-05,37.199271531400356,18.44875000000001,25.422294637641116,21.386886256809387,27.327205127651574,False,False,False,False,False,False,0,18.259639302064492,-2.494763542948526,0.9531555482564613,-0.93628255114767,-3.571414452921882,-5.975959351898325,-6.744564588121836,26.450000762939453,247.0500030517578,0.015745001267170933
2025-09-12,38.50970788483463,16.480000000000004,25.091333653133315,15.86958082406343,26.3018056717851,False,False,False,False,False,False,0,16.974149674036013,-1.0253994558664736,-1.908308282453806,-1.285489628028479,-3.1196840040522815,-5.517305432745957,-19.858377507907914,29.299999237060547,255.63999938964844,0.10775041179259182
2025-09-19,40.11735223531314,18.523750000000003,21.549551316362354,5.100253514534952,26.22734653307116,False,False,False,False,False,False,0,12.872303926906287,-0.07445913871394083,-2.870819040217988,-4.101845747129726,-6.068384303543883,-10.769327309528478,-34.716745346075584,33.02000045776367,265.8599853515625,0.1269625023060692
2025-09-26,41.085581065306684,19.76166666666666,21.981604848974655,0.0,26.393178146054673,False,False,False,False,False,False,0,12.089882666936061,0.16583161298351357,-3.428790524545427,-0.782421259970226,-7.106039186276101,-5.100253514534952,-27.362845608707712,34.02000045776367,268.8299865722656,0.03028467553412395
2025-10-03,45.21716283736342,23.174166666666675,19.44977325198014,0.0,29.617389943480212,False,False,False,False,False,False,0,10.697375288589077,3.2242117974255393,2.2901848158286384,-1.3925073783469841,-7.562264013475415,0.0,-21.386886256809387,38.22999954223633,279.9599914550781,0.12375070628524631
2025-10-10,43.7045577953466,26.699583333333344,28.418003915375593,0.0,30.34688434123931,False,False,False,False,False,False,0,15.629902153456577,0.7294943977590975,4.04507866945421,4.9325268648675,-1.3442475205794366,0.0,-15.86958082406343,34.209999084472656,271.989990234375,-0.10515303442058355
2025-10-17,43.442518795907205,22.825416666666666,21.609271661424827,0.0,28.679300124824906,False,False,False,False,False,False,0,11.885099413783657,-1.6675842164144044,2.451953591753746,-3.74480273967292,-0.9872045131226308,0.0,-5.100253514534952,40.290000915527344,288.1700134277344,0.1777258694465822
2025-10-24,44.14064419991496,17.120416666666667,14.828005757444059,0.0,26.7114565566284,False,False,False,False,False,False,0,8.155403166594233,-1.967843568196507,0.3182784105737255,-3.7296962471894233,-3.934479500341828,0.0,0.0,43.13999938964844,295.8599853515625,0.0707371161419541
2025-10-31,44.1775266963117,21.415416666666676,15.508783526960014,0.0,28.446053680006937,False,False,False,False,False,False,0,8.529830939828008,1.7345971233785384,-1.1713362634732754,0.37442777323377463,-2.1675443487610693,0.0,0.0,47.779998779296875,306.54998779296875,0.10755677921409101
2025-11-07,45.209158271845396,30.08541666666668,22.09451342388128,0.0,32.3782878889971,False,False,False,False,False,False,0,12.151982383134706,3.932234208990163,2.0314035477577903,3.6221514433066986,-3.4779197703218703,0.0,0.0,41.7400016784668,294.3800048828125,-0.12641266754169977
2025-11-14,43.53385172448084,32.56833333333335,27.928314697045494,5.017771671941224,33.370232360140896,False,False,False,False,False,False,0,16.364127417763267,0.9919444711437961,4.690932235315991,4.212145034628561,4.479028003979611,5.017771671941224,5.017771671941224,38.86000061035156,288.5199890136719,-0.0689985853450743
2025-11-21,43.01899394599681,30.62500000000001,33.69286866680076,6.900871884134853,32.6436780583188,False,False,False,False,False,False,0,19.911252143567392,-0.7265543018220981,5.9322215016904,3.5471247258041245,11.755848976973159,1.8831002121936287,6.900871884134853,31.729999542236328,270.8299865722656,-0.18347918054885304
2025-11-28,43.93107430971605,20.650416666666658,18.631500981923093,4.992743924741879,28.778061694750168,False,False,False,False,False,False,0,11.245874325006078,-3.8656163635686305,0.3320080147432307,-8.665377818561314,2.71604338517807,-1.9081279593929743,4.992743924741879,41.2599983215332,296.739990234375,0.3003466409323876
2025-12-05,56.42857142857147,24.830833333333324,14.994240081061578,5.146831551174571,36.09721520886668,False,False,False,False,False,False,0,9.276198354818783,7.319153514116511,3.7189273198695787,-1.9696759701872946,-2.8757840283159233,0.15408762643269203,5.146831551174571,46.5,309.3999938964844,0.12699956111564092
2025-12-12,57.010342598577935,22.217083333333335,15.945275310043852,8.58739377228852,35.82959656853669,False,False,False,False,False,False,0,10.487380174981823,-0.2676186403299923,2.4593642083957903,1.2111818201630395,-5.876747242781445,3.4405622211139493,3.5696221003472957,41.709999084472656,299.4800109863281,-0.10301077237693212
2025-12-19,47.30755291503469,23.59000000000001,17.83372165962034,9.411254067955966,32.13608692195901,False,False,False,False,False,False,0,11.690797726382382,-3.6935096465776738,-0.5075911363597854,1.203417551400559,-8.22045441718501,0.8238602956674459,2.510382183821113,41.720001220703125,299.80999755859375,0.00023980188084427034
2025-12-26,46.18302156403275,24.61125,19.413222599331373,12.690537640746346,32.53044034992669,False,False,False,False,False,False,0,13.215379957781526,0.3943534279676797,3.752378655176525,1.524582231399144,1.9695056327754479,3.27928357279038,7.697793716004467,44.209999084472656,306.0400085449219,0.05968355203532205
2026-01-02,46.244007949967724,21.375000000000018,16.31344116706262,12.1169689639894,31.177348922083894,False,False,False,False,False,False,0,11.395786434682321,-1.3530914278427986,-4.919866286782785,-1.8195935230992042,2.1195880798635383,-0.5735686767569455,6.97013741281483,47.2400016784668,313.69000244140625,0.06853659029046066
2026-01-09,46.244007949967724,17.72666666666667,12.393366890683717,11.309956285063185,29.59696368691162,False,False,False,False,False,False,0,9.078343046888683,-1.5803852351722725,-6.232632881625065,-2.317443387793638,-1.4090371280931393,-0.8070126789262151,2.7225625127746653,53.95000076293945,328.7799987792969,0.14204061909530474
2026-01-16,46.04987884125484,19.36541666666667,8.47295332075537,9.083214826256382,29.8310943691698,False,False,False,False,False,False,0,6.4767672916667305,0.23413068225817923,-2.304992552789212,-2.601575755221953,-5.214030434715651,-2.226741458806803,-0.32803924169958343,60.75,342.4700012207031,0.1260426161426813
2026-01-23,46.04987884125484,19.881666666666685,7.803743370504794,8.003048822239071,29.875569468567214,False,False,False,False,False,False,0,5.892668618225452,0.04447509939741323,-2.6548708813594786,-0.5840986734412787,-7.322711339556074,-1.080166004017311,-4.6874888185072745,61.599998474121094,344.7099914550781,0.01399174442997686
2026-01-30,45.58210553414426,19.143333333333327,10.068890476808695,8.255484586809569,29.40760351171968,False,False,False,False,False,False,0,7.188986679606696,-0.4679659568475323,-1.7697454103642123,1.2963180613812444,-4.206799755075625,0.25243576457049777,-3.8614843771798313,61.790000915527344,346.29998779296875,0.003084455294038335
2026-02-06,45.522857230681595,18.919999999999998,13.235234863684294,9.380729166895561,29.460395128841053,False,False,False,False,False,False,0,9.155525008405474,0.052791617121371814,-0.136568558070568,1.9665383287987783,0.07718196151679102,1.125244580085992,-1.9292271181676242,61.75,348.510009765625,-0.0006473687479310319
2026-02-13,46.15999512504601,17.16708333333334,15.386504709874222,8.929218565824579,28.97821392447773,False,False,False,False,False,False,0,10.248421303595737,-0.4821812043633251,-0.8528804446920724,1.092896295190263,3.771654011929007,-0.4515106010709822,-0.15399626043180348,64.58999633789062,354.6600036621094,0.04599184352859309
2026-02-20,46.03471236882537,18.354166666666664,14.58632868313368,8.038116340051989,29.26300468364588,False,False,False,False,False,False,0,9.630104043733922,0.28479075916815333,-0.6125647849213323,-0.618317259861815,3.7374354255084707,-0.89110222577259,0.035067517812917615,67.11000061035156,359.42999267578125,0.03901539580956159
2026-02-27,44.15732490108343,21.042500000000004,17.779837118110223,8.923738454173439,29.62635697361356,False,False,False,False,False,False,0,11.563658105795312,0.3633522899676791,0.21875346189387912,1.9335540620613898,4.374671426188616,0.8856221141214498,0.6682538673638696,62.77000045776367,352.2900085449219,-0.0646699465521754
2026-03-06,42.66696216665629,20.80666666666668,33.150999522007034,12.357085000372305,29.37636239171785,True,False,False,False,False,False,1,26.95446673717833,-0.24999458189570944,-0.08403273712320214,15.390808631383017,17.798941728772853,3.433346546198866,2.9763558334767435,47.88999938964844,323.510009765625,-0.23705593371992417
2026-03-13,41.60205873878088,32.58333333333334,33.53144089475585,13.472926296061786,33.775198710194005,False,False,False,False,False,False,0,21.13687775132808,4.398836318476153,4.796984785716276,-5.81758898585025,10.888456447732342,1.1158412956894814,4.543707730237207,50.720001220703125,331.32000732421875,0.05909379551310656
2026-03-20,41.60674665645436,35.77125,34.25499398719238,16.032944878232314,35.43647772713931,False,False,False,False,False,False,0,22.04683566860227,1.6612790169453078,6.173473043493431,0.9099579172741912,12.416731624868348,2.560018582170528,7.994828538180325,51.13999938964844,332.510009765625,0.008280720797259722
2026-03-27,43.25674665645437,44.53791666666668,46.020626581856945,18.951768004345602,40.123467862722975,False,False,False,False,False,True,1,35.35169822089044,4.686990135583663,10.497110889109415,13.30486255228817,23.78804011509513,2.9188231261132884,10.028029550172164,46.61000061035156,323.4800109863281,-0.08858034480567123
2026-04-03,37.763019358877614,32.66458333333333,30.910937570380895,18.756296585605043,32.87263653266902,False,False,False,False,False,False,0,20.752274980830503,-7.2508313300539555,3.4962741409511686,-14.599423240059938,-6.202191756347826,-0.19547141874055995,6.399211585232738,52.75,339.6099853515625,0.13173137329427131
2026-04-10,38.07622624942921,20.206249999999994,22.69698456689553,8.212484061169548,26.448674421418573,False,False,False,False,False,False,0,14.125838324026452,-6.423962111250447,-7.326524288775431,-6.626436656804051,-7.011039427301627,-10.543812524435495,-5.260442234892238,76.38999938964844,386.6000061035156,0.44815164719712675
2026-04-17,42.09794177497405,16.020833333333336,14.605148971135593,7.362140206906288,26.456728163107602,False,False,False,False,False,False,0,9.505259975505835,0.008053741689028726,-8.97974956403171,-4.620578348520617,-12.541575693096435,-0.8503438542632598,-8.670804671326026,94.68000030517578,415.7099914550781,0.23942925856346853
2026-04-24,41.838308753035506,16.022083333333324,19.897105877786593,6.720135359175672,26.24409257607566,False,False,False,False,False,False,0,12.28743530461776,-0.21263558703194363,-13.879375286647317,2.7821753291119258,-23.064262916272682,-0.6420048477306155,-12.231632645169931,128.32000732421875,461.6000061035156,0.3553021431201242
2026-05-01,43.682983660714676,19.81791666666667,18.658513707469744,9.530605678119734,29.014100165706235,False,False,False,False,False,False,0,12.168303674732307,2.770007589630577,-3.8585363669627846,-0.11913162988545345,-8.583971306098196,2.810470318944062,-9.225690907485308,130.39999389648438,465.75,0.01620937074146389
2026-05-08,43.682983660714676,20.01458333333334,21.27859727513843,7.111311003229532,28.729872631139372,False,False,False,False,False,False,0,13.125490701972044,-0.2842275345668632,2.281198209720799,0.9571870272397369,-1.0003476220544076,-2.4192946748902022,-1.1011730579400156,176.94000244140625,520.2999877929688,0.35690192272452714
2026-05-15,46.15612275455523,31.337500000000013,27.958947876039037,6.304705254858873,34.250961027778686,False,False,False,False,False,False,0,16.638362382793247,5.521088396639314,7.794232864671084,3.5128716808212026,7.133102407287412,-0.806605748370659,-1.0574349520474149,164.17999267578125,508.5199890136719,-0.07211489538579885
2026-05-22,45.90278003815831,31.26833333333335,21.268446114087226,6.553050527740558,34.14654192966566,False,False,False,False,False,False,0,13.008255468296086,-0.10441909811302708,7.902449353590001,-3.6301069144971603,0.7208201636783258,0.24834527288168484,-0.16708483143511454,190.55999755859375,537.3300170898438,0.1606773423050829
2026-05-29,47.715760084820545,24.056250000000016,19.211037437629912,6.281414032387562,32.03680414302739,False,False,False,False,False,False,0,11.822353397173964,-2.10973778663827,3.0227039773211537,-1.185902071122122,-0.34595027755834273,-0.27163649535299594,-3.2491916457321723,224.33999633789062,569.0800170898438,0.17726699838411863
2026-06-05,47.86451823172912,28.900416666666665,22.573603151438043,7.024834051679261,34.15292497869666,False,False,False,False,False,False,0,13.820448543626776,2.116120835669271,5.423052347557288,1.9980951464528118,0.6949578416547322,0.7434200192916993,-0.0864769515502708,182.5399932861328,539.77001953125,-0.18632434578808033
2026-06-12,48.542775795981,17.882083333333338,16.07288491610977,6.312250834938726,29.9439200667656,False,False,False,False,False,False,0,10.102536870848121,-4.209004911931061,-4.307040961013087,-3.717911672778655,-6.535825511945125,-0.7125832167405353,0.007545580079852954,234.67999267578125,596.25,0.2856360321429321
2026-06-19,51.82716016545395,21.16958333333334,19.86187732950599,6.661951619786614,32.78934815075561,False,False,False,False,False,False,0,12.256422855185619,2.845428083990008,-1.3571937789100517,2.1538859843374976,-0.7518326131104676,0.34970078484788836,0.10890109204605647,279.2900085449219,639.4500122070312,0.1900887048806541
2026-06-26,52.08081526497835,23.53750000000001,23.99026416584907,8.91071503585054,34.18797412461784,False,False,False,False,False,False,0,14.976788298387097,1.3986259738622309,2.1511699815904493,2.7203654432014783,3.1544349012131327,2.248763416063926,2.6293010034629782,215.60000610351562,589.9400024414062,-0.22804253819614229
2026-07-03,49.30985575658549,20.160833333333343,16.05516309376955,9.170345647436074,31.62932027091222,False,False,False,False,False,False,0,10.664408831060468,-2.558653853705618,-2.5236047077844397,-4.312379467326629,-3.156039712566308,0.2596306115855338,2.1455115957568127,181.47000122070312,566.3200073242188,-0.15830243003994038
2026-07-10,48.48547668313121,25.583333333333325,15.227111308671876,6.930530864332664,33.09137747039228,False,False,False,False,False,False,0,9.761017392636067,1.4620571994800606,3.1474574036266816,-0.9033914384244017,-0.34151947821205475,-2.2398147831034096,0.6182800293939383,192.25999450683594,581.3400268554688,0.05945882632694799
2026-07-17,44.180150939282385,25.18708333333333,26.224803323264368,7.712336124724543,31.11275167471909,True,False,False,False,False,False,1,22.216109052740315,-1.9786257956731923,-1.6765964760365186,12.455091660104248,9.959686197554696,0.781805260391879,1.050384504937929,135.47000122070312,521.8099975585938,-0.29538122806985523
2026-07-24,42.46797901749271,33.759583333333346,24.152458877326524,7.399241952485956,33.72431018407796,False,False,False,False,False,False,0,14.76370077302678,2.6115585093588685,-0.463663940539881,-7.452408279713534,-0.21308752536031683,-0.3130941722385874,-1.5114730833645842,136.80999755859375,527.010009765625,0.009891461768775978
2026-07-31,38.002595392101455,32.15708333333334,24.40304942083573,8.584756076507592,31.25171467125513,False,False,False,False,False,False,0,15.13862839676117,-2.472595512822828,-0.37760559965709106,0.3749276237343899,4.474219565700702,1.185514124021636,-0.585589570928482,114.72000122070312,504.8900146484375,-0.16146478131782582
2026-08-07,36.375767842339265,24.510833333333363,14.302110155343609,6.234860329669318,27.108657911836413,False,False,False,False,False,False,0,9.11313265137285,-4.143056759418716,-5.982719558555868,-6.025495745388321,-0.6478847412632174,-2.349895746838274,-0.6956705346633463,140.25,543.27001953125,0.22254182799546163
2026-08-14,35.85105806251159,26.233750000000008,16.44216524357494,6.141691796453423,27.547729897598234,False,False,False,False,False,False,0,10.271529243256904,0.4390719857618208,-3.5650217771208546,1.1583965918840544,-11.944579809483411,-0.09316853321589491,-1.5706443282711202,144.9499969482422,550.4199829101562,0.03351156469334904
2026-08-21,37.0140157078813,21.675833333333326,23.658462650897604,10.783034161498705,26.944095526104718,False,False,False,False,False,False,0,15.168761290293425,-0.6036343714935164,-6.780214657973239,4.897232047036521,0.4050605172666444,4.641342365045282,3.383792209012749,120.5999984741211,520.0499877929688,-0.16798895472081887
2026-08-28,37.40457521841901,18.955833333333345,27.80117587555563,11.180030287529913,26.091396724751384,False,False,False,False,False,False,0,17.52665278906158,-0.8526988013533341,-5.160317946503746,2.3578914987681543,2.3880243923004087,0.39699612603120826,2.5952742110223213,111.33999633789062,508.6199951171875,-0.07678277158699565
2026-09-04,37.79222776687558,22.60499999999999,32.76522048511244,5.000021101732092,26.79850566035382,False,False,False,False,False,False,0,19.02087548715826,0.7071089356024345,-0.3101522514825952,1.4942226980966815,9.907742835785411,-6.180009185797821,-1.2348392279372256,117.27999877929688,519.8599853515625,0.053350122478715845
